;  LST file generated by mikroListExporter - v.2.0 
; Date/Time: 1/18/2017 8:11:27 PM
;----------------------------------------------

;Address Opcode 	ASM
0x0879	0x01F5      	CLRF       R4+1
0x087A	0x118A      	BCF        PCLATH, 3
0x087B	0x2206      	CALL       _Div_16x16_U
0x087C	0x158A      	BSF        PCLATH, 3
0x087D	0x0870      	MOVF       R0, 0
0x087E	0x00AF      	MOVWF      _chargingDuty_buffer
0x087F	0x0871      	MOVF       R0+1, 0
0x0880	0x00B0      	MOVWF      _chargingDuty_buffer+1
;demo_simple_8.c,653 :: 		if (delayCounter > 100){    // after 20 seconds go to normal
0x0881	0x0852      	MOVF       _delayCounter, 0
0x0882	0x3C64      	SUBLW      100
0x0883	0x1803      	BTFSC      STATUS, 0
0x0884	0x288C      	GOTO       L_main108
;demo_simple_8.c,654 :: 		chgDelay = 1;
0x0885	0x3001      	MOVLW      1
0x0886	0x00C0      	MOVWF      _chgDelay
;demo_simple_8.c,655 :: 		chargingEnabled = 1;
0x0887	0x3001      	MOVLW      1
0x0888	0x00A3      	MOVWF      _chargingEnabled
0x0889	0x3000      	MOVLW      0
0x088A	0x00A4      	MOVWF      _chargingEnabled+1
;demo_simple_8.c,657 :: 		}
0x088B	0x28C9      	GOTO       L_main109
L_main108:
;demo_simple_8.c,658 :: 		else if (delayCounter > 50){    // initial 10 seconds delay
0x088C	0x0852      	MOVF       _delayCounter, 0
0x088D	0x3C32      	SUBLW      50
0x088E	0x1803      	BTFSC      STATUS, 0
0x088F	0x28C7      	GOTO       L_main110
;demo_simple_8.c,660 :: 		adTemp = chargingDuty_buffer;
0x0890	0x082F      	MOVF       _chargingDuty_buffer, 0
0x0891	0x00B3      	MOVWF      _adTemp
0x0892	0x0830      	MOVF       _chargingDuty_buffer+1, 0
0x0893	0x00B4      	MOVWF      _adTemp+1
;demo_simple_8.c,661 :: 		adTemp = 16 - (delayCounter - 50) + adTemp;
0x0894	0x3032      	MOVLW      50
0x0895	0x0252      	SUBWF      _delayCounter, 0
0x0896	0x00F0      	MOVWF      R0
0x0897	0x01F1      	CLRF       R0+1
0x0898	0x1C03      	BTFSS      STATUS, 0
0x0899	0x03F1      	DECF       R0+1, 1
0x089A	0x0870      	MOVF       R0, 0
0x089B	0x3C10      	SUBLW      16
0x089C	0x00F0      	MOVWF      R0
0x089D	0x0871      	MOVF       R0+1, 0
0x089E	0x1C03      	BTFSS      STATUS, 0
0x089F	0x3E01      	ADDLW      1
0x08A0	0x01F1      	CLRF       R0+1
0x08A1	0x02F1      	SUBWF      R0+1, 1
0x08A2	0x0870      	MOVF       R0, 0
0x08A3	0x07B3      	ADDWF      _adTemp, 1
0x08A4	0x0871      	MOVF       R0+1, 0
0x08A5	0x1803      	BTFSC      STATUS, 0
0x08A6	0x3E01      	ADDLW      1
0x08A7	0x07B4      	ADDWF      _adTemp+1, 1
;demo_simple_8.c,662 :: 		if (adTemp >= chargingDuty_buffer){
0x08A8	0x0830      	MOVF       _chargingDuty_buffer+1, 0
0x08A9	0x0234      	SUBWF      _adTemp+1, 0
0x08AA	0x1D03      	BTFSS      STATUS, 2
0x08AB	0x28AE      	GOTO       L__main193
0x08AC	0x082F      	MOVF       _chargingDuty_buffer, 0
0x08AD	0x0233      	SUBWF      _adTemp, 0
L__main193:
0x08AE	0x1C03      	BTFSS      STATUS, 0
0x08AF	0x28B4      	GOTO       L_main111
;demo_simple_8.c,663 :: 		chargingDuty_buffer = adTemp;
0x08B0	0x0833      	MOVF       _adTemp, 0
0x08B1	0x00AF      	MOVWF      _chargingDuty_buffer
0x08B2	0x0834      	MOVF       _adTemp+1, 0
0x08B3	0x00B0      	MOVWF      _chargingDuty_buffer+1
;demo_simple_8.c,664 :: 		}
L_main111:
;demo_simple_8.c,665 :: 		if (adTemp >= 46){
0x08B4	0x3000      	MOVLW      0
0x08B5	0x0234      	SUBWF      _adTemp+1, 0
0x08B6	0x1D03      	BTFSS      STATUS, 2
0x08B7	0x28BA      	GOTO       L__main194
0x08B8	0x302E      	MOVLW      46
0x08B9	0x0233      	SUBWF      _adTemp, 0
L__main194:
0x08BA	0x1C03      	BTFSS      STATUS, 0
0x08BB	0x28C0      	GOTO       L_main112
;demo_simple_8.c,666 :: 		chargingDuty_buffer = 46;
0x08BC	0x302E      	MOVLW      46
0x08BD	0x00AF      	MOVWF      _chargingDuty_buffer
0x08BE	0x3000      	MOVLW      0
0x08BF	0x00B0      	MOVWF      _chargingDuty_buffer+1
;demo_simple_8.c,667 :: 		}
L_main112:
;demo_simple_8.c,669 :: 		firing = chargingDuty_buffer;
0x08C0	0x082F      	MOVF       _chargingDuty_buffer, 0
0x08C1	0x00D1      	MOVWF      _firing
;demo_simple_8.c,670 :: 		chargingEnabled = 1;
0x08C2	0x3001      	MOVLW      1
0x08C3	0x00A3      	MOVWF      _chargingEnabled
0x08C4	0x3000      	MOVLW      0
0x08C5	0x00A4      	MOVWF      _chargingEnabled+1
;demo_simple_8.c,671 :: 		}
0x08C6	0x28C9      	GOTO       L_main113
L_main110:
;demo_simple_8.c,673 :: 		chargingEnabled = 0;
0x08C7	0x01A3      	CLRF       _chargingEnabled
0x08C8	0x01A4      	CLRF       _chargingEnabled+1
;demo_simple_8.c,674 :: 		}
L_main113:
L_main109:
;demo_simple_8.c,675 :: 		delayCounter2 = 0;
0x08C9	0x01D3      	CLRF       _delayCounter2
;demo_simple_8.c,676 :: 		}
0x08CA	0x28CB      	GOTO       L_main114
L_main107:
;demo_simple_8.c,679 :: 		}
L_main114:
;demo_simple_8.c,680 :: 		TMR1IF_bit = 0;
0x08CB	0x100C      	BCF        TMR1IF_bit, 0
;demo_simple_8.c,681 :: 		}
L_main106:
;demo_simple_8.c,682 :: 		}
0x08CC	0x28EA      	GOTO       L_main115
L_main105:
;demo_simple_8.c,684 :: 		firing = (vAc * 32)/184;    // 184 -> 220VAC
0x08CD	0x3005      	MOVLW      5
0x08CE	0x00F2      	MOVWF      R2
0x08CF	0x084E      	MOVF       _vAc, 0
0x08D0	0x00F0      	MOVWF      R0
0x08D1	0x084F      	MOVF       _vAc+1, 0
0x08D2	0x00F1      	MOVWF      R0+1
0x08D3	0x0872      	MOVF       R2, 0
L__main195:
0x08D4	0x1903      	BTFSC      STATUS, 2
0x08D5	0x28DB      	GOTO       L__main196
0x08D6	0x0DF0      	RLF        R0, 1
0x08D7	0x0DF1      	RLF        R0+1, 1
0x08D8	0x1070      	BCF        R0, 0
0x08D9	0x3EFF      	ADDLW      255
0x08DA	0x28D4      	GOTO       L__main195
L__main196:
0x08DB	0x30B8      	MOVLW      184
0x08DC	0x00F4      	MOVWF      R4
0x08DD	0x01F5      	CLRF       R4+1
0x08DE	0x118A      	BCF        PCLATH, 3
0x08DF	0x2206      	CALL       _Div_16x16_U
0x08E0	0x158A      	BSF        PCLATH, 3
0x08E1	0x0870      	MOVF       R0, 0
0x08E2	0x00D1      	MOVWF      _firing
;demo_simple_8.c,685 :: 		if (TMR1IF_bit){
0x08E3	0x1C0C      	BTFSS      TMR1IF_bit, 0
0x08E4	0x28EA      	GOTO       L_main116
;demo_simple_8.c,686 :: 		lcdCounter++;
0x08E5	0x0A55      	INCF       _lcdCounter, 0
0x08E6	0x00F0      	MOVWF      R0
0x08E7	0x0870      	MOVF       R0, 0
0x08E8	0x00D5      	MOVWF      _lcdCounter
;demo_simple_8.c,687 :: 		TMR1IF_bit = 0;
0x08E9	0x100C      	BCF        TMR1IF_bit, 0
;demo_simple_8.c,688 :: 		}
L_main116:
;demo_simple_8.c,689 :: 		}
L_main115:
;demo_simple_8.c,690 :: 		}
0x08EA	0x28F2      	GOTO       L_main117
L_main104:
;demo_simple_8.c,692 :: 		if (TMR1IF_bit){
0x08EB	0x1C0C      	BTFSS      TMR1IF_bit, 0
0x08EC	0x28F2      	GOTO       L_main118
;demo_simple_8.c,693 :: 		lcdCounter++;
0x08ED	0x0A55      	INCF       _lcdCounter, 0
0x08EE	0x00F0      	MOVWF      R0
0x08EF	0x0870      	MOVF       R0, 0
0x08F0	0x00D5      	MOVWF      _lcdCounter
;demo_simple_8.c,694 :: 		TMR1IF_bit = 0;
0x08F1	0x100C      	BCF        TMR1IF_bit, 0
;demo_simple_8.c,695 :: 		}
L_main118:
;demo_simple_8.c,696 :: 		}
L_main117:
;demo_simple_8.c,697 :: 		}
L_main103:
;demo_simple_8.c,700 :: 		if (T1CON == 0x11){
0x08F2	0x0810      	MOVF       T1CON, 0
0x08F3	0x3A11      	XORLW      17
0x08F4	0x1D03      	BTFSS      STATUS, 2
0x08F5	0x28F9      	GOTO       L_main119
;demo_simple_8.c,701 :: 		t1pr = 90;
0x08F6	0x305A      	MOVLW      90
0x08F7	0x00D6      	MOVWF      _t1pr
;demo_simple_8.c,702 :: 		}
0x08F8	0x2902      	GOTO       L_main120
L_main119:
;demo_simple_8.c,703 :: 		else if (T1CON == 0x31){
0x08F9	0x0810      	MOVF       T1CON, 0
0x08FA	0x3A31      	XORLW      49
0x08FB	0x1D03      	BTFSS      STATUS, 2
0x08FC	0x2900      	GOTO       L_main121
;demo_simple_8.c,704 :: 		t1pr = 30;
0x08FD	0x301E      	MOVLW      30
0x08FE	0x00D6      	MOVWF      _t1pr
;demo_simple_8.c,705 :: 		}
0x08FF	0x2902      	GOTO       L_main122
L_main121:
;demo_simple_8.c,707 :: 		t1pr = 60;
0x0900	0x303C      	MOVLW      60
0x0901	0x00D6      	MOVWF      _t1pr
;demo_simple_8.c,708 :: 		}
L_main122:
L_main120:
;demo_simple_8.c,710 :: 		if (lcdCounter == t1pr){
0x0902	0x0855      	MOVF       _lcdCounter, 0
0x0903	0x0656      	XORWF      _t1pr, 0
0x0904	0x1D03      	BTFSS      STATUS, 2
0x0905	0x2914      	GOTO       L_main123
;demo_simple_8.c,711 :: 		lcdState++;
0x0906	0x0A54      	INCF       _lcdState, 0
0x0907	0x00F0      	MOVWF      R0
0x0908	0x0870      	MOVF       R0, 0
0x0909	0x00D4      	MOVWF      _lcdState
;demo_simple_8.c,712 :: 		initializeLCD();
0x090A	0x118A      	BCF        PCLATH, 3
0x090B	0x21FE      	CALL       _initializeLCD
0x090C	0x158A      	BSF        PCLATH, 3
;demo_simple_8.c,713 :: 		chgDot = 0;
0x090D	0x01C5      	CLRF       _chgDot
;demo_simple_8.c,714 :: 		if (lcdState >= maxLCDstates){
0x090E	0x3007      	MOVLW      7
0x090F	0x0254      	SUBWF      _lcdState, 0
0x0910	0x1C03      	BTFSS      STATUS, 0
0x0911	0x2913      	GOTO       L_main124
;demo_simple_8.c,715 :: 		lcdState = 0;
0x0912	0x01D4      	CLRF       _lcdState
;demo_simple_8.c,716 :: 		}
L_main124:
;demo_simple_8.c,717 :: 		lcdCounter = 0;
0x0913	0x01D5      	CLRF       _lcdCounter
;demo_simple_8.c,718 :: 		}
L_main123:
;demo_simple_8.c,720 :: 		switch (lcdState){
0x0914	0x2E1E      	GOTO       L_main125
;demo_simple_8.c,721 :: 		case 0:    // show company name
L_main127:
;demo_simple_8.c,722 :: 		case 1:
L_main128:
;demo_simple_8.c,724 :: 		LCD_Chr(1, 5, 'M');
0x0915	0x3001      	MOVLW      1
0x0916	0x00E9      	MOVWF      FARG_Lcd_Chr_row
0x0917	0x3005      	MOVLW      5
0x0918	0x00EA      	MOVWF      FARG_Lcd_Chr_column
0x0919	0x304D      	MOVLW      77
0x091A	0x00EB      	MOVWF      FARG_Lcd_Chr_out_char
0x091B	0x118A      	BCF        PCLATH, 3
0x091C	0x2170      	CALL       _Lcd_Chr
0x091D	0x158A      	BSF        PCLATH, 3
;demo_simple_8.c,725 :: 		LCD_Chr_Cp(' ');
0x091E	0x3020      	MOVLW      32
0x091F	0x00E9      	MOVWF      FARG_Lcd_Chr_CP_out_char
0x0920	0x118A      	BCF        PCLATH, 3
0x0921	0x21AC      	CALL       _Lcd_Chr_CP
0x0922	0x158A      	BSF        PCLATH, 3
;demo_simple_8.c,726 :: 		LCD_Chr_Cp('M');
0x0923	0x304D      	MOVLW      77
0x0924	0x00E9      	MOVWF      FARG_Lcd_Chr_CP_out_char
0x0925	0x118A      	BCF        PCLATH, 3
0x0926	0x21AC      	CALL       _Lcd_Chr_CP
0x0927	0x158A      	BSF        PCLATH, 3
;demo_simple_8.c,727 :: 		LCD_Chr_Cp('i');
0x0928	0x3069      	MOVLW      105
0x0929	0x00E9      	MOVWF      FARG_Lcd_Chr_CP_out_char
0x092A	0x118A      	BCF        PCLATH, 3
0x092B	0x21AC      	CALL       _Lcd_Chr_CP
0x092C	0x158A      	BSF        PCLATH, 3
;demo_simple_8.c,728 :: 		LCD_Chr_Cp('c');
0x092D	0x3063      	MOVLW      99
0x092E	0x00E9      	MOVWF      FARG_Lcd_Chr_CP_out_char
0x092F	0x118A      	BCF        PCLATH, 3
0x0930	0x21AC      	CALL       _Lcd_Chr_CP
0x0931	0x158A      	BSF        PCLATH, 3
;demo_simple_8.c,729 :: 		LCD_Chr_Cp('r');
0x0932	0x3072      	MOVLW      114
0x0933	0x00E9      	MOVWF      FARG_Lcd_Chr_CP_out_char
0x0934	0x118A      	BCF        PCLATH, 3
0x0935	0x21AC      	CALL       _Lcd_Chr_CP
0x0936	0x158A      	BSF        PCLATH, 3
;demo_simple_8.c,730 :: 		LCD_Chr_Cp('o');
0x0937	0x306F      	MOVLW      111
0x0938	0x00E9      	MOVWF      FARG_Lcd_Chr_CP_out_char
0x0939	0x118A      	BCF        PCLATH, 3
0x093A	0x21AC      	CALL       _Lcd_Chr_CP
0x093B	0x158A      	BSF        PCLATH, 3
;demo_simple_8.c,732 :: 		LCD_Chr(2, 4, 'S');
0x093C	0x3002      	MOVLW      2
0x093D	0x00E9      	MOVWF      FARG_Lcd_Chr_row
0x093E	0x3004      	MOVLW      4
0x093F	0x00EA      	MOVWF      FARG_Lcd_Chr_column
0x0940	0x3053      	MOVLW      83
0x0941	0x00EB      	MOVWF      FARG_Lcd_Chr_out_char
0x0942	0x118A      	BCF        PCLATH, 3
0x0943	0x2170      	CALL       _Lcd_Chr
0x0944	0x158A      	BSF        PCLATH, 3
;demo_simple_8.c,733 :: 		LCD_Chr_Cp('o');
0x0945	0x306F      	MOVLW      111
0x0946	0x00E9      	MOVWF      FARG_Lcd_Chr_CP_out_char
0x0947	0x118A      	BCF        PCLATH, 3
0x0948	0x21AC      	CALL       _Lcd_Chr_CP
0x0949	0x158A      	BSF        PCLATH, 3
;demo_simple_8.c,734 :: 		LCD_Chr_Cp('l');
0x094A	0x306C      	MOVLW      108
0x094B	0x00E9      	MOVWF      FARG_Lcd_Chr_CP_out_char
0x094C	0x118A      	BCF        PCLATH, 3
0x094D	0x21AC      	CALL       _Lcd_Chr_CP
0x094E	0x158A      	BSF        PCLATH, 3
;demo_simple_8.c,735 :: 		LCD_Chr_Cp('u');
0x094F	0x3075      	MOVLW      117
0x0950	0x00E9      	MOVWF      FARG_Lcd_Chr_CP_out_char
0x0951	0x118A      	BCF        PCLATH, 3
0x0952	0x21AC      	CALL       _Lcd_Chr_CP
0x0953	0x158A      	BSF        PCLATH, 3
;demo_simple_8.c,736 :: 		LCD_Chr_Cp('t');
0x0954	0x3074      	MOVLW      116
0x0955	0x00E9      	MOVWF      FARG_Lcd_Chr_CP_out_char
0x0956	0x118A      	BCF        PCLATH, 3
0x0957	0x21AC      	CALL       _Lcd_Chr_CP
0x0958	0x158A      	BSF        PCLATH, 3
;demo_simple_8.c,737 :: 		LCD_Chr_Cp('i');
0x0959	0x3069      	MOVLW      105
0x095A	0x00E9      	MOVWF      FARG_Lcd_Chr_CP_out_char
0x095B	0x118A      	BCF        PCLATH, 3
0x095C	0x21AC      	CALL       _Lcd_Chr_CP
0x095D	0x158A      	BSF        PCLATH, 3
;demo_simple_8.c,738 :: 		LCD_Chr_Cp('o');
0x095E	0x306F      	MOVLW      111
0x095F	0x00E9      	MOVWF      FARG_Lcd_Chr_CP_out_char
0x0960	0x118A      	BCF        PCLATH, 3
0x0961	0x21AC      	CALL       _Lcd_Chr_CP
0x0962	0x158A      	BSF        PCLATH, 3
;demo_simple_8.c,739 :: 		LCD_Chr_Cp('n');
0x0963	0x306E      	MOVLW      110
0x0964	0x00E9      	MOVWF      FARG_Lcd_Chr_CP_out_char
0x0965	0x118A      	BCF        PCLATH, 3
0x0966	0x21AC      	CALL       _Lcd_Chr_CP
0x0967	0x158A      	BSF        PCLATH, 3
;demo_simple_8.c,740 :: 		LCD_Chr_Cp('s');
0x0968	0x3073      	MOVLW      115
0x0969	0x00E9      	MOVWF      FARG_Lcd_Chr_CP_out_char
0x096A	0x118A      	BCF        PCLATH, 3
0x096B	0x21AC      	CALL       _Lcd_Chr_CP
0x096C	0x158A      	BSF        PCLATH, 3
;demo_simple_8.c,742 :: 		break;
0x096D	0x2E3A      	GOTO       L_main126
;demo_simple_8.c,743 :: 		case 2:    // show mains state
L_main129:
;demo_simple_8.c,744 :: 		LCD_Chr(1, 1, 'M');
0x096E	0x3001      	MOVLW      1
0x096F	0x00E9      	MOVWF      FARG_Lcd_Chr_row
0x0970	0x3001      	MOVLW      1
0x0971	0x00EA      	MOVWF      FARG_Lcd_Chr_column
0x0972	0x304D      	MOVLW      77
0x0973	0x00EB      	MOVWF      FARG_Lcd_Chr_out_char
0x0974	0x118A      	BCF        PCLATH, 3
0x0975	0x2170      	CALL       _Lcd_Chr
0x0976	0x158A      	BSF        PCLATH, 3
;demo_simple_8.c,745 :: 		LCD_Chr_Cp('a');
0x0977	0x3061      	MOVLW      97
0x0978	0x00E9      	MOVWF      FARG_Lcd_Chr_CP_out_char
0x0979	0x118A      	BCF        PCLATH, 3
0x097A	0x21AC      	CALL       _Lcd_Chr_CP
0x097B	0x158A      	BSF        PCLATH, 3
;demo_simple_8.c,746 :: 		LCD_Chr_Cp('i');
0x097C	0x3069      	MOVLW      105
0x097D	0x00E9      	MOVWF      FARG_Lcd_Chr_CP_out_char
0x097E	0x118A      	BCF        PCLATH, 3
0x097F	0x21AC      	CALL       _Lcd_Chr_CP
0x0980	0x158A      	BSF        PCLATH, 3
;demo_simple_8.c,747 :: 		LCD_Chr_Cp('n');
0x0981	0x306E      	MOVLW      110
0x0982	0x00E9      	MOVWF      FARG_Lcd_Chr_CP_out_char
0x0983	0x118A      	BCF        PCLATH, 3
0x0984	0x21AC      	CALL       _Lcd_Chr_CP
0x0985	0x158A      	BSF        PCLATH, 3
;demo_simple_8.c,748 :: 		LCD_Chr_Cp('s');
0x0986	0x3073      	MOVLW      115
0x0987	0x00E9      	MOVWF      FARG_Lcd_Chr_CP_out_char
0x0988	0x118A      	BCF        PCLATH, 3
0x0989	0x21AC      	CALL       _Lcd_Chr_CP
0x098A	0x158A      	BSF        PCLATH, 3
;demo_simple_8.c,749 :: 		LCD_Chr_Cp(' ');
0x098B	0x3020      	MOVLW      32
0x098C	0x00E9      	MOVWF      FARG_Lcd_Chr_CP_out_char
0x098D	0x118A      	BCF        PCLATH, 3
0x098E	0x21AC      	CALL       _Lcd_Chr_CP
0x098F	0x158A      	BSF        PCLATH, 3
;demo_simple_8.c,750 :: 		LCD_Chr_Cp('V');
0x0990	0x3056      	MOVLW      86
0x0991	0x00E9      	MOVWF      FARG_Lcd_Chr_CP_out_char
0x0992	0x118A      	BCF        PCLATH, 3
0x0993	0x21AC      	CALL       _Lcd_Chr_CP
0x0994	0x158A      	BSF        PCLATH, 3
;demo_simple_8.c,751 :: 		LCD_Chr_Cp(':');
0x0995	0x303A      	MOVLW      58
0x0996	0x00E9      	MOVWF      FARG_Lcd_Chr_CP_out_char
0x0997	0x118A      	BCF        PCLATH, 3
0x0998	0x21AC      	CALL       _Lcd_Chr_CP
0x0999	0x158A      	BSF        PCLATH, 3
;demo_simple_8.c,753 :: 		num = (vAc * 220) / 184;
0x099A	0x084E      	MOVF       _vAc, 0
0x099B	0x00F0      	MOVWF      R0
0x099C	0x084F      	MOVF       _vAc+1, 0
0x099D	0x00F1      	MOVWF      R0+1
0x099E	0x30DC      	MOVLW      220
0x099F	0x00F4      	MOVWF      R4
0x09A0	0x01F5      	CLRF       R4+1
0x09A1	0x118A      	BCF        PCLATH, 3
0x09A2	0x212F      	CALL       _Mul_16x16_U
0x09A3	0x158A      	BSF        PCLATH, 3
0x09A4	0x30B8      	MOVLW      184
0x09A5	0x00F4      	MOVWF      R4
0x09A6	0x01F5      	CLRF       R4+1
0x09A7	0x118A      	BCF        PCLATH, 3
0x09A8	0x2206      	CALL       _Div_16x16_U
0x09A9	0x158A      	BSF        PCLATH, 3
0x09AA	0x0870      	MOVF       R0, 0
0x09AB	0x00E5      	MOVWF      _num
0x09AC	0x0871      	MOVF       R0+1, 0
0x09AD	0x00E6      	MOVWF      _num+1
;demo_simple_8.c,754 :: 		numToOne();
0x09AE	0x118A      	BCF        PCLATH, 3
0x09AF	0x233C      	CALL       _numToOne
0x09B0	0x158A      	BSF        PCLATH, 3
;demo_simple_8.c,756 :: 		LCD_Chr(1, 12, '~');
0x09B1	0x3001      	MOVLW      1
0x09B2	0x00E9      	MOVWF      FARG_Lcd_Chr_row
0x09B3	0x300C      	MOVLW      12
0x09B4	0x00EA      	MOVWF      FARG_Lcd_Chr_column
0x09B5	0x307E      	MOVLW      126
0x09B6	0x00EB      	MOVWF      FARG_Lcd_Chr_out_char
0x09B7	0x118A      	BCF        PCLATH, 3
0x09B8	0x2170      	CALL       _Lcd_Chr
0x09B9	0x158A      	BSF        PCLATH, 3
;demo_simple_8.c,757 :: 		LCD_Chr_Cp(hundreds);
0x09BA	0x0864      	MOVF       _hundreds, 0
0x09BB	0x00E9      	MOVWF      FARG_Lcd_Chr_CP_out_char
0x09BC	0x118A      	BCF        PCLATH, 3
0x09BD	0x21AC      	CALL       _Lcd_Chr_CP
0x09BE	0x158A      	BSF        PCLATH, 3
;demo_simple_8.c,758 :: 		LCD_Chr_Cp(tens);
0x09BF	0x0837      	MOVF       _tens, 0
0x09C0	0x00E9      	MOVWF      FARG_Lcd_Chr_CP_out_char
0x09C1	0x118A      	BCF        PCLATH, 3
0x09C2	0x21AC      	CALL       _Lcd_Chr_CP
0x09C3	0x158A      	BSF        PCLATH, 3
;demo_simple_8.c,759 :: 		LCD_Chr_Cp(ones);
0x09C4	0x0838      	MOVF       _ones, 0
0x09C5	0x00E9      	MOVWF      FARG_Lcd_Chr_CP_out_char
0x09C6	0x118A      	BCF        PCLATH, 3
0x09C7	0x21AC      	CALL       _Lcd_Chr_CP
0x09C8	0x158A      	BSF        PCLATH, 3
;demo_simple_8.c,760 :: 		LCD_Chr_Cp('V');
0x09C9	0x3056      	MOVLW      86
0x09CA	0x00E9      	MOVWF      FARG_Lcd_Chr_CP_out_char
0x09CB	0x118A      	BCF        PCLATH, 3
0x09CC	0x21AC      	CALL       _Lcd_Chr_CP
0x09CD	0x158A      	BSF        PCLATH, 3
;demo_simple_8.c,762 :: 		LCD_Chr(2, 3, 'M');
0x09CE	0x3002      	MOVLW      2
0x09CF	0x00E9      	MOVWF      FARG_Lcd_Chr_row
0x09D0	0x3003      	MOVLW      3
0x09D1	0x00EA      	MOVWF      FARG_Lcd_Chr_column
0x09D2	0x304D      	MOVLW      77
0x09D3	0x00EB      	MOVWF      FARG_Lcd_Chr_out_char
0x09D4	0x118A      	BCF        PCLATH, 3
0x09D5	0x2170      	CALL       _Lcd_Chr
0x09D6	0x158A      	BSF        PCLATH, 3
;demo_simple_8.c,763 :: 		LCD_Chr_Cp('a');
0x09D7	0x3061      	MOVLW      97
0x09D8	0x00E9      	MOVWF      FARG_Lcd_Chr_CP_out_char
0x09D9	0x118A      	BCF        PCLATH, 3
0x09DA	0x21AC      	CALL       _Lcd_Chr_CP
0x09DB	0x158A      	BSF        PCLATH, 3
;demo_simple_8.c,764 :: 		LCD_Chr_Cp('i');
0x09DC	0x3069      	MOVLW      105
0x09DD	0x00E9      	MOVWF      FARG_Lcd_Chr_CP_out_char
0x09DE	0x118A      	BCF        PCLATH, 3
0x09DF	0x21AC      	CALL       _Lcd_Chr_CP
0x09E0	0x158A      	BSF        PCLATH, 3
;demo_simple_8.c,765 :: 		LCD_Chr_Cp('n');
0x09E1	0x306E      	MOVLW      110
0x09E2	0x00E9      	MOVWF      FARG_Lcd_Chr_CP_out_char
0x09E3	0x118A      	BCF        PCLATH, 3
0x09E4	0x21AC      	CALL       _Lcd_Chr_CP
0x09E5	0x158A      	BSF        PCLATH, 3
;demo_simple_8.c,766 :: 		LCD_Chr_Cp('s');
0x09E6	0x3073      	MOVLW      115
0x09E7	0x00E9      	MOVWF      FARG_Lcd_Chr_CP_out_char
0x09E8	0x118A      	BCF        PCLATH, 3
0x09E9	0x21AC      	CALL       _Lcd_Chr_CP
0x09EA	0x158A      	BSF        PCLATH, 3
;demo_simple_8.c,767 :: 		LCD_Chr_Cp(' ');
0x09EB	0x3020      	MOVLW      32
0x09EC	0x00E9      	MOVWF      FARG_Lcd_Chr_CP_out_char
0x09ED	0x118A      	BCF        PCLATH, 3
0x09EE	0x21AC      	CALL       _Lcd_Chr_CP
0x09EF	0x158A      	BSF        PCLATH, 3
;demo_simple_8.c,769 :: 		if (acStatus == acNormal){
0x09F0	0x083B      	MOVF       _acStatus, 0
0x09F1	0x3A00      	XORLW      0
0x09F2	0x1D03      	BTFSS      STATUS, 2
0x09F3	0x2A04      	GOTO       L_main130
;demo_simple_8.c,770 :: 		LCD_Chr_Cp('O');
0x09F4	0x304F      	MOVLW      79
0x09F5	0x00E9      	MOVWF      FARG_Lcd_Chr_CP_out_char
0x09F6	0x118A      	BCF        PCLATH, 3
0x09F7	0x21AC      	CALL       _Lcd_Chr_CP
0x09F8	0x158A      	BSF        PCLATH, 3
;demo_simple_8.c,771 :: 		LCD_Chr_Cp('k');
0x09F9	0x306B      	MOVLW      107
0x09FA	0x00E9      	MOVWF      FARG_Lcd_Chr_CP_out_char
0x09FB	0x118A      	BCF        PCLATH, 3
0x09FC	0x21AC      	CALL       _Lcd_Chr_CP
0x09FD	0x158A      	BSF        PCLATH, 3
;demo_simple_8.c,772 :: 		pad(6);
0x09FE	0x3006      	MOVLW      6
0x09FF	0x00E7      	MOVWF      FARG_pad_c
0x0A00	0x118A      	BCF        PCLATH, 3
0x0A01	0x2597      	CALL       _pad
0x0A02	0x158A      	BSF        PCLATH, 3
;demo_simple_8.c,773 :: 		}
0x0A03	0x2A49      	GOTO       L_main131
L_main130:
;demo_simple_8.c,774 :: 		else if (acStatus == acLow){
0x0A04	0x083B      	MOVF       _acStatus, 0
0x0A05	0x3A01      	XORLW      1
0x0A06	0x1D03      	BTFSS      STATUS, 2
0x0A07	0x2A2C      	GOTO       L_main132
;demo_simple_8.c,775 :: 		LCD_Chr_Cp('L');
0x0A08	0x304C      	MOVLW      76
0x0A09	0x00E9      	MOVWF      FARG_Lcd_Chr_CP_out_char
0x0A0A	0x118A      	BCF        PCLATH, 3
0x0A0B	0x21AC      	CALL       _Lcd_Chr_CP
0x0A0C	0x158A      	BSF        PCLATH, 3
;demo_simple_8.c,776 :: 		LCD_Chr_Cp('o');
0x0A0D	0x306F      	MOVLW      111
0x0A0E	0x00E9      	MOVWF      FARG_Lcd_Chr_CP_out_char
0x0A0F	0x118A      	BCF        PCLATH, 3
0x0A10	0x21AC      	CALL       _Lcd_Chr_CP
0x0A11	0x158A      	BSF        PCLATH, 3
;demo_simple_8.c,777 :: 		LCD_Chr_Cp('w');
0x0A12	0x3077      	MOVLW      119
0x0A13	0x00E9      	MOVWF      FARG_Lcd_Chr_CP_out_char
0x0A14	0x118A      	BCF        PCLATH, 3
0x0A15	0x21AC      	CALL       _Lcd_Chr_CP
0x0A16	0x158A      	BSF        PCLATH, 3
;demo_simple_8.c,778 :: 		LCD_Chr_Cp('/');
